sourceTaxonId	sourceTaxonName	sourceTaxonSes	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:327398	Phyllostomus hastatus		RO:0002470	eats	EOL:5708536	Vismia angusta	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327863	Artibeus jamaicensis		RO:0002470	eats	EOL:5708536	Vismia angusta	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:8758114	Mendoncia coccinea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	male	RO:0002470	eats	EOL:5465970	Fuchsia regia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:1118036	Heliconia velloziana	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1065092	Melanotrochilus fuscus		RO:0002470	eats	EOL:1015114	Phormium tenax	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:414789	Dahlstedtia pinnata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:1085671	Alstroemeria campaniflora	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:1127126	Aechmea pectinata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:1085670	Alstroemeria inodora	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048668	Amazilia versicolor		RO:0002470	eats	EOL:1085671	Alstroemeria campaniflora	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	male	RO:0002470	eats	EOL:8758114	Mendoncia coccinea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:5465970	Fuchsia regia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:1118036	Heliconia velloziana	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:1015114	Phormium tenax	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:414789	Dahlstedtia pinnata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1065092	Melanotrochilus fuscus		RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:8758114	Mendoncia coccinea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	male	RO:0002470	eats	EOL:1015114	Phormium tenax	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:5465970	Fuchsia regia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:1118036	Heliconia velloziana	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:414789	Dahlstedtia pinnata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048668	Amazilia versicolor		RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:414789	Dahlstedtia pinnata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:8758114	Mendoncia coccinea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:1015114	Phormium tenax	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:5465970	Fuchsia regia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:1118036	Heliconia velloziana	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	male	RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:8758114	Mendoncia coccinea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:1015114	Phormium tenax	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
